[35m2022-12-22 20:45:37,847[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting AOT-processed PDFBatchApplication using Java 17.0.5 with PID 60151 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/spring-batch-pdf-parser started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 22:12:35,353[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,353[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,353[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:12:35,354[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,355[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,358[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,359[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,359[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,360[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 5 ms.
[35m2022-12-22 22:20:39,032[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting AOT-processed PDFBatchApplication using Java 17.0.5 with PID 65550 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/spring-batch-pdf-parser started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 22:20:39,040[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.SpringApplication.logStartupProfileInfo:636[0;39m:The following 1 profile is active: "dev"
[35m2022-12-22 22:20:40,059[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet:215[0;39m:No database type set, using meta data indicating: H2
[35m2022-12-22 22:20:40,068[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher.afterPropertiesSet:232[0;39m:No TaskExecutor has been set, defaulting to synchronous executor.
[35m2022-12-22 22:20:40,432[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor:227[0;39m:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[35m2022-12-22 22:20:40,583[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mi.m.c.i.b.j.JvmGcMetrics.isManagementExtensionsPresent:252[0;39m:GC notifications will not be available because MemoryPoolMXBeans are not provided by the JVM
[35m2022-12-22 22:20:40,678[0;39m [34mINFO [0;39m [[34mscheduling-1[0;39m] [33mc.a.s.s.CacheService.evictAllCaches:18[0;39m:Evicting all caches!
[35m2022-12-22 22:20:40,680[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarted:57[0;39m:Started PDFBatchApplication in 1.938 seconds (process running for 2.053)
[35m2022-12-22 22:20:40,701[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.PDFBatchApplication.run:47[0;39m:Application Started!!!
[35m2022-12-22 22:20:40,702[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.JobExecutorOfBankService.executeAllBatchJobs:145[0;39m:Starting all Bank jobs execution
[35m2022-12-22 22:20:40,770[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=MissingAccount-ETL-Job]] launched with the following parameters: [{'JobID':'{value=1671727840702, type=class java.lang.String, identifying=true}','batchOf':'{value=AXIS_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 22:20:40,811[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [MissingAccount-ETL-Job-file-load]
[35m2022-12-22 22:20:40,821[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/missing/MissingAccountTransaction.csv]
[35m2022-12-22 22:20:40,929[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:40,944[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [MissingAccount-ETL-Job-file-load] executed in 132ms
[35m2022-12-22 22:20:40,950[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [MissingAccount-ETL-Job-file-archive]
[35m2022-12-22 22:20:40,950[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [MissingAccount-ETL-Job-file-archive] executed in 
[35m2022-12-22 22:20:40,953[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=MissingAccount-ETL-Job]] completed with the following parameters: [{'JobID':'{value=1671727840702, type=class java.lang.String, identifying=true}','batchOf':'{value=AXIS_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 168ms
[35m2022-12-22 22:20:40,954[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job1]] launched with the following parameters: [{'JobID':'{value=1671727840953, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 22:20:40,955[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job1-file-load]
[35m2022-12-22 22:20:40,955[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Apr 1 2012 to Apr 30 2012.pdf]
[35m2022-12-22 22:20:40,956[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:40,956[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Apr 1 2013 to Apr 30 2013.pdf]
[35m2022-12-22 22:20:40,956[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:40,957[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Aug 1 2012 to Aug 31 2012.pdf]
[35m2022-12-22 22:20:40,957[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:40,957[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Aug 1 2013 to Aug 31 2013.pdf]
[35m2022-12-22 22:20:40,957[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:40,957[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Dec 1 2012 to Dec 31 2012.pdf]
[35m2022-12-22 22:20:41,016[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,016[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Dec 1 2013 to Dec 31 2013.pdf]
[35m2022-12-22 22:20:41,017[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,017[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Feb 1 2013 to Feb 28 2013.pdf]
[35m2022-12-22 22:20:41,017[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,017[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Feb 1 2014 to Feb 28 2014.pdf]
[35m2022-12-22 22:20:41,018[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,018[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jan 1 2013 to Jan 31 2013.pdf]
[35m2022-12-22 22:20:41,018[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,018[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jan 1 2014 to Jan 31 2014.pdf]
[35m2022-12-22 22:20:41,023[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,023[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jul 1 2012 to Jul 31 2012.pdf]
[35m2022-12-22 22:20:41,023[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,023[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jul 1 2013 to Jul 31 2013.pdf]
[35m2022-12-22 22:20:41,023[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,023[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jun 1 2012 to Jun 30 2012.pdf]
[35m2022-12-22 22:20:41,024[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,024[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Jun 1 2013 to Jun 30 2013.pdf]
[35m2022-12-22 22:20:41,024[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,024[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Mar 1 2012 to Mar 31 2012.pdf]
[35m2022-12-22 22:20:41,054[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,055[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Mar 1 2013 to Mar 31 2013.pdf]
[35m2022-12-22 22:20:41,055[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,055[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Mar 1 2014 to Mar 31 2014.pdf]
[35m2022-12-22 22:20:41,055[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,055[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_May 1 2012 to May 31 2012.pdf]
[35m2022-12-22 22:20:41,056[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,056[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_May 1 2013 to May 31 2013.pdf]
[35m2022-12-22 22:20:41,056[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,056[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Nov 1 2012 to Nov 30 2012.pdf]
[35m2022-12-22 22:20:41,058[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,059[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Nov 1 2013 to Nov 30 2013.pdf]
[35m2022-12-22 22:20:41,059[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,059[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Oct 1 2012 to Oct 31 2012.pdf]
[35m2022-12-22 22:20:41,060[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,060[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Oct 1 2013 to Oct 31 2013.pdf]
[35m2022-12-22 22:20:41,060[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,060[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Sep 1 2012 to Sep 30 2012.pdf]
[35m2022-12-22 22:20:41,060[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 22:20:41,060[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Sep 1 2013 to Sep 30 2013.pdf]
